municipality_name,state,compound_c,mean_overl,mean_compo,Hazard_Index,frequency_minmax,duration_minmax,intensity_minmax,hazard_former_count_only,hazard_current_multimetric_raw,hazard_current_multimetric,hazard_count_only_minus_multimetric
Magé,RJ,229.000000,1.860000,0.337000,0.716802,0.666667,0.480000,0.431207,0.714859,0.525958,0.716802,-0.001943
Duque de Caxias,RJ,229.000000,1.860000,0.337000,0.716802,0.666667,0.480000,0.431207,0.714859,0.525958,0.716802,-0.001943
Rio das Ostras,RJ,125.000000,1.580000,0.225700,0.179380,0.293907,0.256000,0.254175,0.297189,0.268027,0.179380,0.117809
Carapebus,RJ,167.000000,1.810000,0.238800,0.426199,0.444444,0.440000,0.275012,0.465863,0.386485,0.426199,0.039664
Itapemirim,ES,112.000000,1.630000,0.186000,0.130943,0.247312,0.296000,0.191029,0.244980,0.244780,0.130943,0.114037
Piúma,ES,112.000000,1.630000,0.186000,0.130943,0.247312,0.296000,0.191029,0.244980,0.244780,0.130943,0.114037
Anchieta,ES,112.000000,1.630000,0.186000,0.130943,0.247312,0.296000,0.191029,0.244980,0.244780,0.130943,0.114037
Vila Velha,ES,114.000000,1.780000,0.226700,0.264227,0.254480,0.416000,0.255766,0.253012,0.308749,0.264227,-0.011215
Serra,ES,114.000000,1.780000,0.226700,0.264227,0.254480,0.416000,0.255766,0.253012,0.308749,0.264227,-0.011215
Itacaré,BA,58.000000,1.880000,0.387900,0.358464,0.053763,0.496000,0.512168,0.028112,0.353977,0.358464,-0.330352
Igrapiúna,BA,63.000000,1.920000,0.342200,0.342651,0.071685,0.528000,0.439478,0.048193,0.346388,0.342651,-0.294458
Ituberá,BA,63.000000,1.920000,0.342200,0.342651,0.071685,0.528000,0.439478,0.048193,0.346388,0.342651,-0.294458
Nilo Peçanha,BA,63.000000,1.920000,0.342200,0.342651,0.071685,0.528000,0.439478,0.048193,0.346388,0.342651,-0.294458
Vera Cruz,BA,67.000000,1.970000,0.413300,0.458935,0.086022,0.568000,0.552569,0.064257,0.402197,0.458935,-0.394678
Brejo Grande,SE,52.000000,2.190000,0.373700,0.500085,0.032258,0.744000,0.489582,0.004016,0.421947,0.500085,-0.496069
Feliz Deserto,AL,53.000000,1.940000,0.377200,0.367535,0.035842,0.544000,0.495149,0.008032,0.358330,0.367535,-0.359503
Roteiro,AL,55.000000,1.870000,0.394000,0.352179,0.043011,0.488000,0.521871,0.016064,0.350960,0.352179,-0.336115
Barra de São Miguel,AL,55.000000,1.870000,0.394000,0.352179,0.043011,0.488000,0.521871,0.016064,0.350960,0.352179,-0.336115
Paripueira,AL,51.000000,2.020000,0.325000,0.349340,0.028674,0.608000,0.412120,0.000000,0.349598,0.349340,-0.349340
Barra de Santo Antônio,AL,51.000000,2.020000,0.325000,0.349340,0.028674,0.608000,0.412120,0.000000,0.349598,0.349340,-0.349340
Passo de Camaragibe,AL,51.000000,2.020000,0.325000,0.349340,0.028674,0.608000,0.412120,0.000000,0.349598,0.349340,-0.349340
São Miguel dos Milagres,AL,51.000000,2.020000,0.325000,0.349340,0.028674,0.608000,0.412120,0.000000,0.349598,0.349340,-0.349340
Japaratinga,AL,54.000000,2.060000,0.364500,0.422669,0.039427,0.640000,0.474948,0.012048,0.384792,0.422669,-0.410621
São José da Coroa Grande,PE,53.000000,2.000000,0.419100,0.447160,0.035842,0.592000,0.561794,0.008032,0.396545,0.447160,-0.439128
Tamandaré,PE,55.000000,2.000000,0.391100,0.421206,0.043011,0.592000,0.517258,0.016064,0.384090,0.421206,-0.405142
Sirinhaém,PE,55.000000,2.000000,0.391100,0.421206,0.043011,0.592000,0.517258,0.016064,0.384090,0.421206,-0.405142
Ipojuca,PE,55.000000,2.000000,0.391100,0.421206,0.043011,0.592000,0.517258,0.016064,0.384090,0.421206,-0.405142
Jaboatão dos Guararapes,PE,62.000000,2.020000,0.406100,0.466315,0.068100,0.608000,0.541117,0.044177,0.405739,0.466315,-0.422138
Paulista,PE,65.000000,2.000000,0.377000,0.430524,0.078853,0.592000,0.494831,0.056225,0.388561,0.430524,-0.374299
Ilha de Itamaracá,PE,69.000000,1.990000,0.343600,0.398028,0.093190,0.584000,0.441705,0.072289,0.372965,0.398028,-0.325739
João Pessoa,PB,63.000000,1.780000,0.284200,0.200790,0.071685,0.416000,0.347224,0.048193,0.278303,0.200790,-0.152597
Conde,PB,64.000000,1.910000,0.368000,0.368086,0.075269,0.520000,0.480515,0.052209,0.358595,0.368086,-0.315877
Santa Rita,PB,67.000000,1.760000,0.257300,0.169919,0.086022,0.400000,0.304438,0.064257,0.263486,0.169919,-0.105662
Lucena,PB,67.000000,1.760000,0.257300,0.169919,0.086022,0.400000,0.304438,0.064257,0.263486,0.169919,-0.105662
Marcação,PB,61.000000,1.930000,0.268500,0.261812,0.064516,0.536000,0.322252,0.040161,0.307589,0.261812,-0.221651
Baía da Traição,PB,61.000000,1.930000,0.268500,0.261812,0.064516,0.536000,0.322252,0.040161,0.307589,0.261812,-0.221651
Canguaretama,RN,66.000000,1.800000,0.269300,0.202911,0.082437,0.432000,0.323525,0.060241,0.279321,0.202911,-0.142670
Senador Georgino Avelino,RN,66.000000,1.800000,0.269300,0.202911,0.082437,0.432000,0.323525,0.060241,0.279321,0.202911,-0.142670
Nísia Floresta,RN,66.000000,1.800000,0.269300,0.202911,0.082437,0.432000,0.323525,0.060241,0.279321,0.202911,-0.142670
Parnamirim,RN,72.000000,1.750000,0.355800,0.285623,0.103943,0.392000,0.461110,0.084337,0.319018,0.285623,-0.201286
Ceará-Mirim,RN,69.000000,1.680000,0.380800,0.266879,0.093190,0.336000,0.500875,0.072289,0.310022,0.266879,-0.194590
Rio do Fogo,RN,71.000000,1.720000,0.393000,0.307560,0.100358,0.368000,0.520280,0.080321,0.329546,0.307560,-0.227239
Caiçara do Norte,RN,74.000000,1.890000,0.331700,0.341766,0.111111,0.504000,0.422777,0.092369,0.345963,0.341766,-0.249397
Guamaré,RN,74.000000,1.890000,0.331700,0.341766,0.111111,0.504000,0.422777,0.092369,0.345963,0.341766,-0.249397
Tibau,RN,88.000000,1.610000,0.515200,0.423756,0.161290,0.280000,0.714649,0.148594,0.385313,0.423756,-0.275162
Fortim,CE,83.000000,1.590000,0.389500,0.261335,0.143369,0.264000,0.514713,0.128514,0.307361,0.261335,-0.132821
Fortaleza,CE,88.000000,1.640000,0.381000,0.292173,0.161290,0.304000,0.501193,0.148594,0.322161,0.292173,-0.143579
São Gonçalo do Amarante,CE,88.000000,1.640000,0.381000,0.292173,0.161290,0.304000,0.501193,0.148594,0.322161,0.292173,-0.143579
Paracuru,CE,88.000000,1.640000,0.381000,0.292173,0.161290,0.304000,0.501193,0.148594,0.322161,0.292173,-0.143579
Parnaíba,PI,94.000000,1.540000,0.300100,0.162176,0.182796,0.224000,0.372515,0.172691,0.259770,0.162176,0.010515
Ilha Grande,PI,94.000000,1.540000,0.300100,0.162176,0.182796,0.224000,0.372515,0.172691,0.259770,0.162176,0.010515
Paulino Neves,MA,97.000000,1.510000,0.376500,0.237375,0.193548,0.200000,0.494035,0.184739,0.295861,0.237375,-0.052636
Santo Amaro do Maranhão,MA,88.000000,1.660000,0.416800,0.342834,0.161290,0.320000,0.558136,0.148594,0.346475,0.342834,-0.194240
Axixá,MA,95.000000,1.680000,0.504400,0.468144,0.186380,0.336000,0.697471,0.176707,0.406617,0.468144,-0.291437
Rosário,MA,95.000000,1.680000,0.504400,0.468144,0.186380,0.336000,0.697471,0.176707,0.406617,0.468144,-0.291437
Bacabeira,MA,95.000000,1.680000,0.504400,0.468144,0.186380,0.336000,0.697471,0.176707,0.406617,0.468144,-0.291437
Santa Rita,MA,95.000000,1.680000,0.504400,0.468144,0.186380,0.336000,0.697471,0.176707,0.406617,0.468144,-0.291437
Paço do Lumiar,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
São José de Ribamar,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
São Luís,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
Cajapió,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
São João Batista,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
Bacurituba,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
Alcântara,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
Bequimão,MA,93.000000,1.760000,0.431100,0.426640,0.179211,0.400000,0.580881,0.168675,0.386698,0.426640,-0.257965
Porto Rico do Maranhão,MA,96.000000,1.550000,0.483700,0.375535,0.189964,0.232000,0.664546,0.180723,0.362170,0.375535,-0.194812
Serrano do Maranhão,MA,104.000000,1.480000,0.495700,0.369813,0.218638,0.176000,0.683633,0.212851,0.359424,0.369813,-0.156962
Turiaçu,MA,95.000000,1.580000,0.505000,0.413245,0.186380,0.256000,0.698425,0.176707,0.380268,0.413245,-0.236538
Cândido Mendes,MA,95.000000,1.580000,0.505000,0.413245,0.186380,0.256000,0.698425,0.176707,0.380268,0.413245,-0.236538
Carutapera,MA,100.000000,1.440000,0.544900,0.391982,0.204301,0.144000,0.761890,0.196787,0.370064,0.391982,-0.195195
Salinópolis,PA,92.000000,1.600000,0.490700,0.401092,0.175627,0.272000,0.675680,0.164659,0.374436,0.401092,-0.236433
Magalhães Barata,PA,87.000000,1.760000,0.539300,0.531234,0.157706,0.400000,0.752982,0.144578,0.436896,0.531234,-0.386656
Marapanim,PA,87.000000,1.760000,0.539300,0.531234,0.157706,0.400000,0.752982,0.144578,0.436896,0.531234,-0.386656
Colares,PA,100.000000,1.940000,0.497700,0.617652,0.204301,0.544000,0.686814,0.196787,0.478372,0.617652,-0.420865
Fernando de Noronha,PE,,,,,,,,,,,
Içara,SC,,,,,,,,,,,
